,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
0,299537,Captain Marvel,2019-03-06,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1,166428,How to Train Your Dragon: The Hidden World,2019-01-03,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,399579,Alita: Battle Angel,2019-01-31,/xRWht48C2V8XNfzvPehyClOvDni.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
3,450001,Master Z: Ip Man Legacy,2018-12-20,/2WfjB6FUDTIBVI2y02UGbnHR82s.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,338952,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,/fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
5,324857,Spider-Man: Into the Spider-Verse,2018-12-07,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6,400650,Mary Poppins Returns,2018-12-13,/uTVGku4LibMGyKgQvjBtv3OYfAX.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7,464504,A Madea Family Funeral,2019-03-01,/bOiHlY5JD8GLp7BvWdHkfEftzhQ.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,297802,Aquaman,2018-12-07,/5Kg76ldv7VxeX9YlcQXiowHgdX6.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
9,512196,Happy Death Day 2U,2019-02-13,/whtt9F8PFqvEgc4fDSHZPkitFk4.jpg,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
10,450465,Glass,2019-01-16,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
11,490132,Green Book,2018-11-16,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,428078,Mortal Engines,2018-11-27,/uXJVpPXxZO4L8Rz3IG1Y8XvZJcg.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
13,299536,Avengers: Infinity War,2018-04-25,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
14,920,Cars,2006-06-08,/5damnMcRFKSjhCirgX3CMa88MBj.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15,487297,What Men Want,2019-02-08,/30IiwvIRqPGjUV0bxJkZfnSiCL.jpg,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16,280217,The Lego Movie 2: The Second Part,2019-01-26,/QTESAsBVZwjtGJNDP7utiGV37z.jpg,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
17,480530,Creed II,2018-11-21,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,424694,Bohemian Rhapsody,2018-10-24,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,449563,Isn't It Romantic,2019-02-13,/5xNBYXuv8wqiLVDhsfqCOr75DL7.jpg,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20,390634,Fate/stay night: Heaven’s Feel II. lost butterfly,2019-01-12,/4tS0iyKQBDFqVpVcH21MSJwXZdq.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
21,245891,John Wick,2014-10-22,/b9uYMMbm87IBFOq59pppvkkkgNg.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
22,458723,Us,2019-03-14,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,445629,Fighting with My Family,2019-02-14,/3TZCBAdKQiz0cGKGEjZiyZUA01O.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,332562,A Star Is Born,2018-10-03,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
25,404368,Ralph Breaks the Internet,2018-11-20,/lvfIaThG5HA8THf76nghKinjjji.jpg,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
26,10528,Sherlock Holmes,2009-12-23,/22ngurXbLqab7Sko6aTSdwOCe5W.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
27,429197,Vice,2018-12-25,/e0NZxqQ4B8YZ6kRrZish2DPqtdi.jpg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,438650,Cold Pursuit,2019-02-07,/hXgmWPd1SuujRZ4QnKLzrj79PAw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
29,490033,Holiday,2018-10-11,/vlDRxVM3XCwq7ty9MmHoVeOcvWp.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,335983,Venom,2018-09-28,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
31,452832,Serenity,2019-01-24,/hgWAcic93phg4DOuQ8NrsgQWiqu.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
32,504172,The Mule,2018-12-14,/oeZh7yEz3PMnZLgBPhrafFHRbVz.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
33,491418,Instant Family,2018-11-16,/xYV1mODz99w7AjKDSQ7h2mzZhVe.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,375588,Robin Hood,2018-11-20,/AiRfixFcfTkNbn2A73qVJPlpkUo.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
35,337167,Fifty Shades Freed,2018-01-17,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
36,543103,Kamen Rider Heisei Generations FOREVER,2018-12-22,/6sOFQDlkY6El1B2P5gklzJfVdsT.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
37,400157,Wonder Park,2019-03-14,/elUcnFlkQnx8ucyCTCWIi6HRa3w.jpg,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
38,375262,The Favourite,2018-11-23,/cwBq0onfmeilU5xgqNNjJAMPfpw.jpg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,122917,The Hobbit: The Battle of the Five Armies,2014-12-10,/9zRzFJuaj0CHIOhAkcCcFTvyu2X.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
40,399402,Hunter Killer,2018-10-19,/a0j18XNVhP4RcW3wXwsqT0kVoQm.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
41,118340,Guardians of the Galaxy,2014-07-30,/y31QB9kn3XSudA15tV7UWQ9XLuW.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
42,284054,Black Panther,2018-02-13,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
43,443055,Love of My Life,2017-02-17,/7b19Sh0Aef5vGa0OFtvJxLe2SK9.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,671,Harry Potter and the Philosopher's Stone,2001-11-16,/dCtFvscYcXQKTNvyyaQr2g2UacJ.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
45,474214,Trading Paint,2019-02-22,/yV9G1nO6YxEWzXblqMUFoS19R9v.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,522681,Escape Room,2019-01-03,/8yZAx7tlKRZIg7pJfaPhl00yHIQ.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
47,24428,The Avengers,2012-04-25,/cezWGskPY5x7GaglTTRN4Fugfb8.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
48,220882,London Fields,2018-09-20,/7OfQVm5GexlAREp8FoR4ILxp35T.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
